WTI Crude Oil (LO|CL) ML5Q6 (0.19 DTE) vs 86.1 (+2.7) - Intraday Volume
Put: 3,548  Call: 2,949  Vol: 56.33  Vol Chg: 26.04  Future Chg: 2.7
Strike,Call,Put,Vol Settle
83,5,433,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,17,34,0.28910257462439404
83.75,0,13,0.2876620673207526
84,71,107,0.286693737579526
84.25,14,219,0.2862060420911803
84.5,57,256,0.2862041128614692
84.75,42,40,0.2866897572259859
85,229,497,0.2876614578410681
85.25,147,75,0.28911437268470763
85.5,337,636,0.29104033505836924
85.75,150,117,0.2934278535881276
86,360,530,0.2962621122223936
86.25,99,53,0.29952497023396063
86.5,177,51,0.3031949622184129
86.75,32,5,0.3072472980936709
87,210,11,0.3116538630993091
87.25,217,2,0.3163832178015582
87.5,112,8,0.3214005980894399
87.75,19,2,0.3266679151729477
88,136,43,0.3321437555837292
88.25,25,2,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,15,2,0.3493584119842126
89,343,3,0.3551877175173104
89.25,3,2,0
