WTI Crude Oil (LO|CL) ML2Q6 (0.16 DTE) vs 80.42 (+2.24) - Intraday Volume
Put: 4,345  Call: 3,214  Vol: 71.05  Vol Chg: 15.88  Future Chg: 2.24
Strike,Call,Put,Vol Settle
77,40,330,0.527685169473088
77.25,0,20,0.528899554437885
77.5,3,177,0.5302400486813355
77.75,4,351,0.5316967673650197
78,130,291,0.5332600239874807
78.25,12,174,0.5349203303843098
78.5,161,247,0.5366683967277623
78.75,178,234,0.5384951315270996
79,127,426,0.5403916416284602
79.25,53,52,0.5423492322150025
79.5,567,483,0.5443594068064073
79.75,80,57,0.5464138672594316
80,586,498,0.5485045137680515
80.25,60,5,0.5506234448625378
80.5,176,216,0.5527629574104935
80.75,78,73,0.5549155466162716
81,157,82,0.5570739060211309
81.25,45,5,0.5592309275031369
81.5,40,10,0.5613797012772466
81.75,34,4,0.5635135158955364
82,88,2,0.5656258582466478
82.25,60,2,0.56771041355627
82.5,44,0,0.5697610653868708
82.75,38,1,0.5717718956382072
83,131,8,0.5737371845462178
83.25,8,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,239,0,0.5810354732656293
