WTI Crude Oil (LO|CL) ML4Q6 (0.10 DTE) vs 84.71 (-2.35) - Intraday Volume
Put: 2,327  Call: 3,684  Vol: 53.36  Vol Chg: 11.73  Future Chg: -2.35
Strike,Call,Put,Vol Settle
82.5,4,18,0.4546566326514778
82.75,2,21,0.44936679894570375
83,0,386,0.44448709425199695
83.25,0,19,0.4400121212064221
83.5,0,35,0.43593616395091317
83.75,0,44,0.43225318813532
84,65,164,0.42895684091507746
84.25,0,31,0.4260404509527689
84.5,11,238,0.42349702841747217
84.75,45,32,0.4213192649847599
85,97,545,0.4194995338375236
85.25,52,214,0.4180298896643251
85.5,970,186,0.41690206866101676
85.75,202,47,0.4161074885299456
86,490,60,0.415637248480067
86.25,136,17,0.41548212922685934
86.5,111,89,0.4156325929930631
86.75,35,21,0.4160787835071176
