WTI Crude Oil (LO|CL) LOU6 (0.51 DTE) vs 81.86 (-0.54) - Intraday Volume
Put: 3,831  Call: 2,615  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.54
Strike,Call,Put,Vol Settle
78.5,1,264,0.45475027997812845
79,16,732,0.4444434975827676
79.5,2,169,0.43580741473675744
80,23,109,0.42880075290889863
80.5,18,130,0.4233771627688725
81,39,157,0.41948522418732637
81.5,58,224,0.417068446235362
82,238,340,0.41606526718538817
82.5,472,154,0.4164090545104955
83,377,51,0.41802810488439945
83.5,164,17,0.42084564418209425
84,96,48,0.4247798274792274
84.5,122,0,0.42974373905198604
85,426,0,0.4356453923777508
85.5,44,0,0.4423877301348682
