WTI Crude Oil (LO|CL) WL1U6 (0.08 DTE) vs 90.82 (+0.6) - Intraday Volume
Put: 4,329  Call: 2,737  Vol: 50.44  Vol Chg: -7.72  Future Chg: 0.6
Strike,Call,Put,Vol Settle
88.75,2,122,0.5784773577521491
89,17,451,0.5773847268915233
89.25,14,94,0.5768265170374889
89.5,82,1059,0.5767804813540351
89.75,119,99,0.5772256775279629
90,142,535,0.5781424677619498
90.25,295,56,0.5795125187794383
90.5,270,453,0.5813188018283881
90.75,138,85,0.5835455926711575
91,234,120,0.5861784715949625
91.25,68,19,0.589204323406193
91.5,329,50,0.5926113374275701
91.75,68,2,0.5963890075081508
92,329,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,137,2,0.609860460361233
92.75,0,0,0.6150417835378903
