WTI Crude Oil (LO|CL) XL4N6 (0.70 DTE) vs 88.35 (+1.52) - Intraday Volume
Put: 236  Call: 363  Vol: 71.34  Vol Chg: -0.22  Future Chg: 1.52
Strike,Call,Put,Vol Settle
80.5,1,0,0.8591172619056238
80.75,0,0,0.8509749300359317
81,0,0,0.8428345072981074
81.25,0,1,0.8347266812180578
81.5,0,0,0.8266810885867812
81.75,0,0,0.818726315462186
82,0,1,0.8108898971663052
82.25,0,0,0.8031983182846716
82.5,0,2,0.7956770126720585
82.75,0,38,0.7883503634456019
83,0,2,0.7812417029870176
83.25,0,0,0.77437331294675
83.5,0,4,0.7677664242369246
83.75,0,0,0.7614412170362357
84,0,16,0.7554168207897192
84.25,0,4,0.7497113142063654
84.5,0,0,0.7443417252602558
84.75,0,36,0.7393240311919271
85,31,4,0.7346731585065527
85.25,0,1,0.7304029829734873
85.5,1,3,0.7265263296293369
85.75,0,3,0.7230549727751168
86,2,80,0.7199996359755687
86.25,0,1,0.7173699920634817
86.5,2,0,0.7151746631355991
86.75,0,6,0.7134212205515951
87,0,0,0.7121161849418058
87.25,12,10,0.7112650261964291
87.5,39,2,0.7108721634741642
87.75,21,1,0.7109409651965279
88,64,20,0.7114737490530842
88.25,104,0,0.7124717819974649
88.5,4,0,0.7139352802469148
88.75,0,0,0.7158634092862712
89,8,0,0.7182542838650079
89.25,1,0,0.7211049679973485
89.5,0,0,0.724411474961812
90,20,0,0.7323707568370992
90.5,1,0,0.7420792210320997
91,2,0,0.7534671473345043
91.5,2,0,0.7664480037742578
92,11,0,0.780918446627652
92.5,0,0,0.7967583204133462
93,0,0,0.8138306578935044
93.5,0,0,0.8319816800766375
94,0,0,0.8510407962123736
95,35,0,0
95.5,0,0,0
96,0,0,0
