WTI Crude Oil (LO|CL) LOQ6 (1.03 DTE) vs 78.88 (-0.46) - Intraday Volume
Put: 31,988  Call: 46,164  Vol: 61.38  Vol Chg: -19.14  Future Chg: -0.46
Strike,Call,Put,Vol Settle
71.5,2,291,0.9225044677802998
72,17,1823,0.8972609226658541
72.5,9,258,0.8750544426316367
73,23,416,0.8557724803525062
73.5,37,663,0.8393034332613283
74,101,886,0.8255366435489577
74.5,27,291,0.8143623981642207
75,2593,6005,0.8056719288139433
75.5,21,409,0.7993574119628555
76,71,1165,0.7953119688340813
76.5,117,500,0.7934296654081763
77,286,4739,0.7936055124241186
77.5,92,1668,0.7957354653786268
78,420,2119,0.7997164245265829
78.5,417,480,0.8054462348807263
79,2626,1224,0.8128236862119316
79.5,2362,955,0.8217485130490125
80,10287,3273,0.8321213946787296
80.5,1152,716,0.843843955145946
81,2528,388,0.8568187632533508
81.5,597,47,0.8709493325618283
82,2350,73,0.8861401213900066
82.5,2331,12,0.9022965328149013
83,1658,7,0.9193249146711118
83.5,1161,3,0.9371325595514719
84,2971,21,0.9556277048068189
84.5,1378,3,0.974719532545798
85,3190,10,0.9943181696351715
85.5,670,6,1.0143346876998223
86,404,2,1.0346811031224163
86.5,12,5,1.0552703770436977
