WTI Crude Oil (LO|CL) LOU6 (0.54 DTE) vs 82.1 (-0.3) - Intraday Volume
Put: 3,480  Call: 2,291  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.3
Strike,Call,Put,Vol Settle
78.5,1,73,0.45475027997812845
79,16,729,0.4444434975827676
79.5,2,168,0.43580741473675744
80,21,105,0.42880075290889863
80.5,17,102,0.4233771627688725
81,31,150,0.41948522418732637
81.5,55,179,0.417068446235362
82,117,302,0.41606526718538817
82.5,429,145,0.4164090545104955
83,367,51,0.41802810488439945
83.5,134,17,0.42084564418209425
84,93,43,0.4247798274792274
84.5,122,0,0.42974373905198604
85,325,0,0.4356453923777508
85.5,44,0,0.4423877301348682
86,56,0,0.4498686242020824
