WTI Crude Oil (LO|CL) XL5N6 (0.14 DTE) vs 84.3 (-0.16) - Intraday Volume
Put: 2,086  Call: 3,321  Vol: 83.53  Vol Chg: 0.28  Future Chg: -0.16
Strike,Call,Put,Vol Settle
80.5,1,20,0.803711674328639
80.75,0,4,0.8013461758883125
81,5,81,0.79975086986002
81.25,0,1,0.7988959764443848
81.5,0,6,0.7987520860895359
81.75,3,20,0.7992901594913633
82,31,125,0.8004815275934618
82.25,0,12,0.8022978915866759
82.5,20,78,0.8047113229096112
82.75,2,7,0.8076942632485498
83,40,203,0.8112195245366252
83.25,34,29,0.8152602889551304
83.5,123,234,0.8197901089334323
83.75,106,180,0.8247829071474655
84,225,149,0.8302129765206985
84.25,329,92,0.8360549802249579
84.5,207,150,0.8422839516791498
84.75,40,4,0.8488752945497708
85,411,57,0.8558047827507096
85.25,51,4,0.8630485604437013
85.5,191,15,0.8705831420379013
85.75,38,3,0.8783854121903119
86,337,31,0.886432625804332
86.25,13,1,0.8947024080328845
86.5,92,0,0.9031727542745216
86.75,8,2,0.9118220301769213
87,174,0,0.9206289716338745
87.25,17,0,0.9295726847877006
87.5,49,0,0.9386326460278553
87.75,5,0,0.9477887019917546
88,265,0,0.9570210695639787
88.25,0,0,0.966310335876841
