WTI Crude Oil (LO|CL) LOU6 (0.19 DTE) vs 82.82 (+0.42) - Intraday Volume
Put: 13,983  Call: 14,970  Vol: 63.46  Vol Chg: 21.71  Future Chg: 0.42
Strike,Call,Put,Vol Settle
79.5,40,403,0.43580741473675744
80,1133,2288,0.42880075290889863
80.5,23,542,0.4233771627688725
81,1040,1023,0.41948522418732637
81.5,1269,1628,0.417068446235362
82,1108,2097,0.41606526718538817
82.5,1255,1563,0.4164090545104955
83,1398,764,0.41802810488439945
83.5,1009,116,0.42084564418209425
84,757,120,0.4247798274792274
84.5,558,3,0.42974373905198604
85,2813,5,0.4356453923777508
85.5,128,4,0.4423877301348682
86,105,10,0.4498686242020824
86.5,167,8,0.4579808756593877
