WTI Crude Oil (LO|CL) XL1U6 (1.00 DTE) vs 91.1 (+0.88) - Intraday Volume
Put: 1,142  Call: 2,113  Vol: 45.40  Vol Chg: -7.57  Future Chg: 0.88
Strike,Call,Put,Vol Settle
85,2,15,0.5674238560738445
85.25,0,6,0.5623144375861671
85.5,24,6,0.5575291471244554
85.75,0,0,0.553069483162858
86,1,15,0.5489364364730136
86.25,1,3,0.5451304901260983
86.5,2,129,0.541651619488789
86.75,0,0,0.5384992922270726
87,3,18,0.5356724683043126
87.25,0,5,0.5331695999814201
87.5,2,50,0.530988631817138
87.75,2,23,0.529127000668268
88,5,84,0.5275816356892733
88.25,61,0,0.5263489583319938
88.5,0,47,0.5254248823466128
88.75,2,9,0.5248048137806904
89,27,131,0.5244836509800166
89.25,0,7,0.5244557845874738
89.5,1,159,0.5247150975440604
89.75,2,90,0.5252549650890046
90,193,120,0.5260682547586839
90.25,6,7,0.5271473263874782
90.5,120,6,0.5284840321076558
90.75,49,6,0.5300697163486916
91,245,84,0.531895215838972
91.25,35,0,0.5339508596031806
91.5,97,3,0.5362264689648555
91.75,55,0,0.5387113575451963
92,111,10,0.5413943312629499
92.25,0,0,0.5442636883343539
92.5,59,1,0.5473072192741597
92.75,0,0,0.5505122068938135
93,35,0,0.553865426304128
93.25,0,0,0.5573531449119855
93.5,10,0,0.5609611224232367
93.75,0,0,0.5646746108409957
94,37,0,0.5684783544664924
94.25,0,0,0.5723565898976517
94.5,13,0,0.5762930460319922
94.75,0,0,0.5802709440631588
95,15,0,0.5842729974832537
95.25,0,0,0.5882814120822673
95.5,1,0,0.5922778859483628
96,13,1,0.6001592653186663
96.5,2,0,0.6077605662514429
97,713,0,0.6149170961671189
97.5,99,0,0.6214560392513135
