WTI Crude Oil (LO|CL) LOU6 (0.18 DTE) vs 82.67 (+0.27) - Intraday Volume
Put: 14,767  Call: 15,687  Vol: 64.66  Vol Chg: 23.37  Future Chg: 0.27
Strike,Call,Put,Vol Settle
79.5,42,403,0.43580741473675744
80,1148,2801,0.42880075290889863
80.5,24,542,0.4233771627688725
81,1040,1040,0.41948522418732637
81.5,1270,1714,0.417068446235362
82,1136,2121,0.41606526718538817
82.5,1455,1657,0.4164090545104955
83,1521,774,0.41802810488439945
83.5,1226,116,0.42084564418209425
84,772,120,0.4247798274792274
84.5,564,6,0.42974373905198604
85,2820,8,0.4356453923777508
85.5,228,4,0.4423877301348682
86,105,10,0.4498686242020824
