WTI Crude Oil (LO|CL) LO1Q6 (1.04 DTE) vs 77.71 (+2.49) - Intraday Volume
Put: 3,450  Call: 3,690  Vol: 68.03  Vol Chg: -4.32  Future Chg: 2.49
Strike,Call,Put,Vol Settle
69.75,0,12,0.7244172926526034
70,1,130,0.7182032783327514
70.25,0,11,0.7125731710447099
70.5,0,22,0.7075046855124469
70.75,0,1,0.7029759684187411
71,3,181,0.6989655984044987
71.25,0,12,0.6954525860682566
71.5,1,2,0.6924163739661964
71.75,0,12,0.6898368366131677
72,0,307,0.687694280481665
72.25,0,0,0.6859694440025521
72.5,0,36,0.6846434975638545
72.75,1,2,0.6836980435122655
73,1,346,0.6831151161524645
73.25,0,4,0.682877181746818
73.5,0,17,0.682967138515977
73.75,1,4,0.6833683166381661
74,10,649,0.6840644782498089
74.25,0,4,0.6850398174457553
74.5,33,12,0.686278960278571
74.75,2,16,0.6877669647579125
75,66,376,0.6894893208529709
75.25,0,9,0.6914319504896866
75.5,77,215,0.6935812075529668
75.75,11,2,0.69592387788461
76,21,265,0.6984471792854379
76.25,22,5,0.7011387615137323
76.5,14,46,0.7039867062859742
76.75,3,3,0.7069795272762462
77,78,190,0.7101061701171716
77.25,11,5,0.7133560123985774
77.5,51,9,0.7167188636700246
77.75,24,23,0.7201849654364025
78,1170,145,0.7237449911625617
78.25,15,0,0.7273900462712106
78.5,36,12,0.7311116681420913
78.75,10,0,0.7349018261139406
79,1154,1,0.7387529214827566
79.25,14,0,0.7426577875024805
79.5,14,0,0.7466096893859913
79.75,3,0,0.7506023243033155
80,371,42,0.7546298213827072
80.25,17,1,0.7586867417099938
80.5,16,21,0.762768078329799
80.75,10,0,0.7668692562444903
81,31,37,0.7709861324136682
81.25,1,0,0.7751149957560983
81.5,14,5,0.7792525671474948
81.75,0,0,0.7833959994225097
82,34,11,0.7875428773726583
82.25,0,0,0.7916912177486495
82.5,33,0,0.7958394692580555
82.75,7,0,0.7999865125674432
83,3,1,0.8041316603010671
83.25,0,0,0.8082746570406698
83.5,37,0,0.81241567932625
83.75,0,0,0.8165553356560906
84,61,1,0.8206946664865313
84.25,0,0,0.8248351442312583
84.5,2,0,0.8289786732621565
84.75,1,0,0.8331275899096511
85,38,1,0
85.25,20,0,0
85.5,20,0,0
85.75,0,0,0
86,3,0,0
86.25,5,0,0
86.5,0,0,0
