WTI Crude Oil (LO|CL) NL2Q6 (0.06 DTE) vs 83.1 (+0.97) - Intraday Volume
Put: 3,021  Call: 2,999  Vol: 60.27  Vol Chg: -9.75  Future Chg: 0.97
Strike,Call,Put,Vol Settle
81.25,5,42,0.7003932777640784
81.5,38,160,0.6996079148766512
81.75,30,60,0.6991088158611092
82,389,509,0.6988776282141771
82.25,79,139,0.6988984218394307
82.5,331,190,0.6991576890443412
82.75,74,44,0.6996443445373188
83,248,139,0.7003497254324884
83.25,47,47,0.7012675912440045
83.5,229,13,0.7023941238933276
83.75,52,8,0.7037279277033122
84,82,114,0.7052700293979797
84.25,44,49,0.7070238781066109
84.5,274,40,0.7089953453635189
84.75,156,0,0.7111927251025918
85,301,1,0.7136267336629771
