WTI Crude Oil (LO|CL) WL3Q6 (0.10 DTE) vs 85.24 (+1.18) - Intraday Volume
Put: 2,948  Call: 1,307  Vol: 47.88  Vol Chg: -4.46  Future Chg: 1.18
Strike,Call,Put,Vol Settle
83.5,24,344,0.4716952248531925
83.75,0,60,0.47536272569323046
84,23,556,0.4797537860754346
84.25,86,73,0.48478650716151606
84.5,109,869,0.4903843791862528
84.75,36,168,0.49647628145339695
85,186,152,0.5029964823434057
85.25,86,28,0.5098846393343592
85.5,84,29,0.5170857989605793
85.75,2,0,0.5245503968444609
86,90,2,0.532234257678283
86.25,47,15,0.5400985952383053
86.5,43,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,195,1,0.5644674421955642
