WTI Crude Oil (LO|CL) LOQ6 (0.25 DTE) vs 80.24 (+0.64) - Intraday Volume
Put: 6,705  Call: 7,169  Vol: 66.37  Vol Chg: -3.99  Future Chg: 0.64
Strike,Call,Put,Vol Settle
76.5,28,201,0.6997730634685695
77,49,608,0.6883195470306305
77.5,17,215,0.6809922305390614
78,164,1168,0.6777123296043897
78.5,221,316,0.6783838959231048
79,804,1157,0.682893817276522
79.5,805,881,0.6911118175303272
80,936,1091,0.7028904566360552
80.5,473,215,0.7180651306313734
81,617,20,0.7364540716376382
81.5,228,14,0.7578583478623955
82,675,16,0.7820618635979599
82.5,511,20,0.8088313592221539
83,182,4,0.8379164111981936
83.5,116,2,0.8690494320743483
84,48,1,0.901945670483542
84.5,95,0,0.9363032111440361
