WTI Crude Oil (LO|CL) WL1Q6 (0.34 DTE) vs 76.51 (+0.74) - Intraday Volume
Put: 904  Call: 1,051  Vol: 95.27  Vol Chg: 13.81  Future Chg: 0.74
Strike,Call,Put,Vol Settle
70.25,0,0,0.989279559302048
70.5,0,3,0.9727086040623476
70.75,0,2,0.957002302533823
71,0,4,0.9421545378535541
71.25,0,3,0.9281586276384814
71.5,0,6,0.9150073239851793
71.75,0,4,0.9026928134701393
72,0,50,0.8912067171493163
72.25,0,1,0.8805400905590943
72.5,2,40,0.8706834237149508
72.75,0,23,0.8616266411124229
73,8,26,0.8533591017267099
73.25,2,5,0.8458695990128433
73.5,53,10,0.8391463609059997
73.75,0,3,0.8331770498201934
74,1,17,0.8279487626501805
74.25,2,51,0.8234480307701233
74.5,8,3,0.8196608200334197
74.75,4,5,0.8165725307743799
75,169,396,0.8141679978060097
75.25,3,7,0.8124314904216021
75.5,75,36,0.8113467123941405
75.75,8,1,0.8108968019764404
76,172,23,0.8110643319008659
76.25,8,1,0.8118313093799827
76.5,138,0,0.8131791761054785
76.75,5,2,0.8150888082496408
77,53,2,0.8175405164634242
77.25,2,0,0.8205140458787525
77.5,56,0,0.8239885761065295
77.75,6,0,0.827942721237747
78,38,1,0.8323545298431441
78.25,6,0,0.8372014849729226
78.5,34,1,0.8424605041574296
78.75,2,0,0.8481079394067592
79,17,4,0.8541195772104118
79.25,7,0,0.8604706385382883
79.5,24,0,0.8671357788392697
79.75,2,0,0.874089088042723
80,13,5,0.8813040905573359
80.25,26,0,0.8887537452717993
80.5,8,0,0.8964104455545225
80.75,16,0,0.9042460192536623
81,69,0,0.9122317286970087
81.25,1,0,0.9203382706921843
81.5,0,22,0.9285357765267577
81.75,0,0,0.9367938119680161
82,2,1,0.94508137726325
82.25,0,0,0.9533669071386726
82.5,5,0,0.9616182708007841
82.75,0,0,0.9698027719366564
83,0,2,0.9778871487114884
83.25,0,0,0.9858375737717324
