WTI Crude Oil (LO|CL) LO4Q6 (0.06 DTE) vs 83.46 (-0.07) - Intraday Volume
Put: 3,551  Call: 3,312  Vol: 43.59  Vol Chg: -2.87  Future Chg: -0.07
Strike,Call,Put,Vol Settle
82.25,84,66,0.47821998441236246
82.5,142,554,0.47308361152954603
82.75,113,159,0.4687912268514083
83,521,1390,0.4653553699947679
83.25,228,93,0.4627859122613245
83.5,162,108,0.4610900566424334
83.75,57,8,0.4602723378147857
84,1032,11,0.4603346221449556
84.25,129,4,0.4612761076884908
84.5,172,47,0.46309332418150007
84.75,10,2,0.46578013305997956
