WTI Crude Oil (LO|CL) NL2Q6 (0.32 DTE) vs 83.73 (+1.6) - Intraday Volume
Put: 1,444  Call: 692  Vol: 78.49  Vol Chg: 7.96  Future Chg: 1.6
Strike,Call,Put,Vol Settle
78.25,0,13,0.7421331047355579
78.5,1,14,0.7355993256156808
78.75,0,3,0.7297609878221465
79,1,115,0.7245706700132359
79.25,1,4,0.7199833732559
79.5,0,6,0.7159565210163237
79.75,0,17,0.7124499591634503
80,2,240,0.709425955973984
80.25,1,1,0.7068492021232942
80.5,1,106,0.7046868106915554
80.75,0,14,0.7029083171623824
81,1,136,0.7014856794228308
81.25,2,7,0.7003932777640784
81.5,5,88,0.6996079148766512
81.75,3,1,0.6991088158611092
82,21,179,0.6988776282141771
82.25,31,71,0.6988984218394307
82.5,16,106,0.6991576890443412
82.75,10,6,0.6996443445373188
83,13,68,0.7003497254324884
83.25,4,5,0.7012675912440045
83.5,74,0,0.7023941238933276
83.75,2,1,0.7037279277033122
84,27,101,0.7052700293979797
84.25,30,48,0.7070238781066109
84.5,39,40,0.7089953453635189
84.75,46,0,0.7111927251025918
85,23,1,0.7136267336629771
85.25,113,0,0.7163105097886273
85.5,2,0,0.7192596146232972
85.75,8,0,0.7224920317155465
86,35,0,0.7260281670169206
86.25,34,0,0.7298908488842244
86.5,5,2,0.7341053280761116
86.75,56,0,0.7386992777526302
87,10,0,0.7437027934795424
87.25,17,0,0.749148393223777
87.5,6,0,0.7550710173600237
87.75,4,0,0.7615080286607281
88,8,0,0.7684992123029133
88.25,0,0,0.7760867758715904
88.5,3,0,0
88.75,0,0,0
89,0,0,0
89.25,0,0,0
89.5,0,0,0
89.75,0,0,0
