WTI Crude Oil (LO|CL) ML2Q6 (0.19 DTE) vs 80.36 (+2.18) - Intraday Volume
Put: 3,567  Call: 2,729  Vol: 77.82  Vol Chg: 22.70  Future Chg: 2.18
Strike,Call,Put,Vol Settle
76.25,1,3,0.5249004936864168
76.5,3,54,0.5256752584167828
76.75,0,55,0.5266069769620145
77,39,328,0.527685169473088
77.25,0,19,0.528899554437885
77.5,3,162,0.5302400486813355
77.75,4,326,0.5316967673650197
78,79,277,0.5332600239874807
78.25,11,173,0.5349203303843098
78.5,161,202,0.5366683967277623
78.75,178,152,0.5384951315270996
79,124,338,0.5403916416284602
79.25,42,32,0.5423492322150025
79.5,531,439,0.5443594068064073
79.75,59,45,0.5464138672594316
80,549,335,0.5485045137680515
80.25,59,5,0.5506234448625378
80.5,78,91,0.5527629574104935
80.75,20,8,0.5549155466162716
81,130,19,0.5570739060211309
81.25,19,5,0.5592309275031369
81.5,24,3,0.5613797012772466
81.75,33,4,0.5635135158955364
82,24,2,0.5656258582466478
82.25,57,0,0.56771041355627
82.5,33,0,0.5697610653868708
82.75,36,0,0.5717718956382072
83,131,8,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,224,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,3,0,0.584277233472676
