WTI Crude Oil (LO|CL) XL2Q6 (0.07 DTE) vs 82.03 (-1.24) - Intraday Volume
Put: 4,450  Call: 2,999  Vol: 56.29  Vol Chg: -9.89  Future Chg: -1.24
Strike,Call,Put,Vol Settle
80.25,29,64,0.702354978781841
80.5,39,102,0.6953523681293063
80.75,32,58,0.6886815359032425
81,139,395,0.682383317267977
81.25,55,198,0.6764943575687994
81.5,110,542,0.6710471123326442
81.75,21,77,0.6660698472564945
82,172,760,0.6615866382294371
82.25,81,112,0.657617371311062
82.5,487,241,0.6541777427446505
82.75,224,18,0.6512792589528544
83,196,291,0.6489292365381516
83.25,131,1,0.6471308022773883
83.5,230,2,0.6458828931340577
83.75,231,1,0.6451802562496596
84,357,6,0.645013448940972
