WTI Crude Oil (LO|CL) LO1Q6 (0.04 DTE) vs 77.93 (+0.64) - Intraday Volume
Put: 2,766  Call: 5,276  Vol: 65.68  Vol Chg: -5.76  Future Chg: 0.64
Strike,Call,Put,Vol Settle
76.5,18,38,0.6931249114772982
76.75,59,52,0.6954068695565638
77,88,577,0.6982711455078743
77.25,25,32,0.7016712689502356
77.5,69,203,0.7055633179750203
77.75,28,29,0.709905919149378
78,698,476,0.7146602475173722
78.25,165,202,0.7197900265898625
78.5,199,35,0.7252615283589421
78.75,32,2,0.731043573285433
79,1100,3,0.7371075303099133
79.25,12,1,0.7434273168400978
79.5,108,2,0.7499793987635712
