WTI Crude Oil (LO|CL) LOQ6 (0.27 DTE) vs 79.36 (-0.24) - Intraday Volume
Put: 5,277  Call: 6,128  Vol: 53.75  Vol Chg: -15.57  Future Chg: -0.24
Strike,Call,Put,Vol Settle
76,24,263,0.715414400328541
76.5,28,184,0.6997730634685695
77,28,521,0.6883195470306305
77.5,17,192,0.6809922305390614
78,135,1053,0.6777123296043897
78.5,159,279,0.6783838959231048
79,676,808,0.682893817276522
79.5,715,664,0.6911118175303272
80,799,597,0.7028904566360552
80.5,290,139,0.7180651306313734
81,560,19,0.7364540716376382
81.5,197,12,0.7578583478623955
82,600,15,0.7820618635979599
82.5,403,20,0.8088313592221539
