WTI Crude Oil (LO|CL) NL1U6 (0.08 DTE) vs 89.05 (+3.29) - Intraday Volume
Put: 5,239  Call: 2,316  Vol: 61.15  Vol Chg: 10.41  Future Chg: 3.29
Strike,Call,Put,Vol Settle
86.75,7,183,0.45571768982495087
87,283,357,0.4576096349114209
87.25,8,174,0.4601691199659399
87.5,313,668,0.4633955202227753
87.75,94,156,0.46728871906765335
88,510,1025,0.47184910803423463
88.25,172,112,0.47707758680826373
88.5,133,158,0.4829755632238175
88.75,40,50,0.4895449532668863
89,188,8,0.4967881810713948
89.25,46,5,0.50470817892284
89.5,77,4,0.5133083872568136
89.75,33,4,0.5225927546575235
90,152,15,0.5325657378606365
90.25,3,5,0.543232301751857
90.5,6,1,0
90.75,3,2,0
91,28,2,0
91.25,0,0,0
91.5,0,1,0
