WTI Crude Oil (LO|CL) LOU6 (0.64 DTE) vs 82.38 (-0.02) - Intraday Volume
Put: 2,618  Call: 1,471  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.02
Strike,Call,Put,Vol Settle
78.5,0,28,0.45475027997812845
79,9,697,0.4444434975827676
79.5,0,48,0.43580741473675744
80,15,57,0.42880075290889863
80.5,5,43,0.4233771627688725
81,16,31,0.41948522418732637
81.5,25,56,0.417068446235362
82,34,171,0.41606526718538817
82.5,333,93,0.4164090545104955
83,180,2,0.41802810488439945
83.5,80,17,0.42084564418209425
84,55,35,0.4247798274792274
84.5,115,0,0.42974373905198604
85,188,0,0.4356453923777508
85.5,41,0,0.4423877301348682
86,46,0,0.4498686242020824
86.5,79,1,0.4579808756593877
