WTI Crude Oil (LO|CL) NL4N6 (0.81 DTE) vs 81.91 (-7.4) - Intraday Volume
Put: 1,392  Call: 1,015  Vol: 67.10  Vol Chg: 1.14  Future Chg: -7.4
Strike,Call,Put,Vol Settle
74.5,0,0,0
74.75,0,0,0
75,0,14,0
75.25,0,0,0
75.5,0,50,0
75.75,0,0,0
76,0,37,0
76.25,0,0,0
76.5,0,0,0
76.75,0,0,0.7625970199346526
77,0,53,0.7555890440838056
77.25,0,0,0.7487646298708004
77.5,1,0,0.7421239214009567
77.75,0,15,0.7356670211598413
78,0,0,0.7293939900132713
78.25,2,5,0.7233048472072596
78.5,1,36,0.7173995703681548
78.75,0,17,0.7116780955024424
79,2,366,0.7061403169968976
79.25,1,10,0.7007860876185639
79.5,0,244,0.6956152185146713
79.75,0,5,0.6906274792127007
80,0,0,0.6858225976204047
80.25,0,0,0.6812002600257756
80.5,0,0,0.6767601110970034
80.75,0,0,0.6725017538825675
81,0,0,0.6684247498111517
81.25,0,0,0.6645286186917154
81.5,0,0,0.6608128387134222
81.75,1,27,0.65727684644569
82,19,127,0.6539200368382261
82.25,3,0,0.650741763220875
82.5,0,0,0.6477413373038203
82.75,0,0,0.6449180291774432
83,0,0,0.6422710673123504
83.25,0,0,0.6397996385594382
83.5,0,0,0.6375028881497897
83.75,0,0,0.6353799196947989
84,0,152,0.6334297951860073
84.25,0,0,0.6316515349952603
84.5,67,0,0.6300441178746752
84.75,0,1,0.6286064809564991
85,180,213,0.6273375197533468
85.25,0,4,0.6262360881579703
85.5,0,0,0.6253009984434144
85.75,0,0,0.6245310212629711
86,319,0,0.6239248856501618
86.25,0,2,0.6234812790187192
86.5,0,5,0.6231988471626941
86.75,20,0,0.6230761942562957
87,88,0,0.6231118828540012
87.25,1,0,0.6233044338905458
87.5,0,0,0.6236523266809257
87.75,0,0,0.6241539989202707
88,0,1,0.6248078466840923
88.25,0,1,0.6256122244280569
88.5,0,1,0.6265654449880955
88.75,0,0,0.6276657795803935
89,53,3,0.6289114578013226
89.25,4,0,0.63030066762758
89.5,0,0,0.6318315554160279
89.75,0,0,0.6335022259037935
90,66,0,0.6353107422083255
