WTI Crude Oil (LO|CL) LOU6 (0.47 DTE) vs 81.78 (-0.62) - Intraday Volume
Put: 4,386  Call: 3,843  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.62
Strike,Call,Put,Vol Settle
78.5,1,272,0.45475027997812845
79,28,736,0.4444434975827676
79.5,2,214,0.43580741473675744
80,26,270,0.42880075290889863
80.5,18,140,0.4233771627688725
81,65,185,0.41948522418732637
81.5,122,305,0.417068446235362
82,332,404,0.41606526718538817
82.5,483,161,0.4164090545104955
83,392,51,0.41802810488439945
83.5,183,17,0.42084564418209425
84,106,58,0.4247798274792274
84.5,239,0,0.42974373905198604
85,448,0,0.4356453923777508
85.5,46,0,0.4423877301348682
