WTI Crude Oil (LO|CL) NL3N6 (0.12 DTE) vs 84.34 (+1.86) - Intraday Volume
Put: 2,323  Call: 2,969  Vol: 69.64  Vol Chg: -6.52  Future Chg: 1.86
Strike,Call,Put,Vol Settle
81.25,1,9,0.7133594104157766
81.5,6,112,0.7147476242678579
81.75,8,19,0.7166138600122167
82,706,585,0.7189445410091437
82.25,7,9,0.721726206544659
82.5,99,104,0.7249455118310166
82.75,25,24,0.7285892280061432
83,252,219,0.7326442421337589
83.25,165,74,0.7370975572040948
83.5,126,67,0.7419362921321593
83.75,7,7,0.7471476817599765
84,474,132,0.7527190768548522
84.25,47,0,0.7586379441102906
84.5,180,151,0.7648918661454474
84.75,21,0,0.7714685415053779
85,475,55,0.7783557846612723
85.25,25,6,0.7855415260102632
85.5,46,4,0.793013811874772
85.75,17,1,0.8007608045039092
86,90,3,0.8087707820722301
86.25,4,2,0.8170321386802897
86.5,36,5,0.8255333843544292
86.75,3,3,0.8342631450472027
87,4,5,0.8432101626367512
87.5,19,0,0.8617115156486932
