WTI Crude Oil (LO|CL) XL2Q6 (0.07 DTE) vs 81.96 (-1.31) - Intraday Volume
Put: 4,457  Call: 3,023  Vol: 57.05  Vol Chg: -9.13  Future Chg: -1.31
Strike,Call,Put,Vol Settle
80.25,29,64,0.702354978781841
80.5,39,102,0.6953523681293063
80.75,32,58,0.6886815359032425
81,140,397,0.682383317267977
81.25,56,198,0.6764943575687994
81.5,111,542,0.6710471123326442
81.75,21,77,0.6660698472564945
82,172,764,0.6615866382294371
82.25,96,112,0.657617371311062
82.5,488,241,0.6541777427446505
82.75,224,18,0.6512792589528544
83,201,291,0.6489292365381516
83.25,131,1,0.6471308022773883
83.5,230,2,0.6458828931340577
83.75,231,1,0.6451802562496596
