WTI Crude Oil (LO|CL) LO3N6 (0.11 DTE) vs 80.64 (+2.36) - Intraday Volume
Put: 2,928  Call: 4,014  Vol: 70.29  Vol Chg: -4.91  Future Chg: 2.36
Strike,Call,Put,Vol Settle
77.75,3,7,0.6723054063842824
78,46,60,0.6757970229428167
78.25,6,29,0.6799636349583409
78.5,45,49,0.6847838456559714
78.75,11,35,0.6902366759248082
79,98,634,0.6963015643148367
79.25,6,9,0.7029583670401962
79.5,42,32,0.7101873579774178
79.75,16,74,0.7179692286645434
80,509,642,0.726285088303797
80.25,130,151,0.7351164637585157
80.5,247,161,0.7444452995561903
80.75,153,10,0.7542539578860783
81,476,158,0.764525218599573
81.25,19,20,0.7752422792118807
81.5,268,8,0.7863887549004005
81.75,106,0,0.7979486785045253
82,91,2,0.8099065005273474
82.25,7,0,0.8222470891334694
82.5,289,0,0.8349557301511368
82.75,10,1,0.8480181270707305
83,312,3,0.86142040104491
83.25,9,1,0.8751490908902326
83.5,261,1,0.8891911530839707
