WTI Crude Oil (LO|CL) NL4Q6 (0.12 DTE) vs 82.43 (-2.58) - Intraday Volume
Put: 2,315  Call: 2,309  Vol: 53.58  Vol Chg: -6.62  Future Chg: -2.58
Strike,Call,Put,Vol Settle
80.25,7,2,0.669888387705214
80.5,9,7,0.6600610533987492
80.75,9,37,0.6496355783001491
81,87,134,0.6388021177317569
81.25,7,53,0.6277408179184931
81.5,1,107,0.6166218160351491
81.75,12,172,0.6056052401327179
82,61,195,0.5948412092147919
82.25,114,85,0.5844698331766267
82.5,130,228,0.5746212128424304
82.75,55,134,0.565415439957178
83,216,138,0.5569625971638743
83.25,45,167,0.5493627580435714
83.5,227,65,0.542705987078989
83.75,29,27,0.5370723396790709
84,86,298,0.5325318621626138
84.25,78,34,0.5291445917646342
84.5,95,148,0.5269605566454629
84.75,33,80,0.5260197758798313
