WTI Crude Oil (LO|CL) NL2Q6 (0.48 DTE) vs 83.66 (+1.53) - Intraday Volume
Put: 707  Call: 371  Vol: 69.89  Vol Chg: 0.25  Future Chg: 1.53
Strike,Call,Put,Vol Settle
77.75,0,0,0.7574887843250053
78,0,1,0.7494121689226176
78.25,0,13,0.7421331047355579
78.5,1,8,0.7355993256156808
78.75,0,2,0.7297609878221465
79,1,115,0.7245706700132359
79.25,0,4,0.7199833732559
79.5,0,4,0.7159565210163237
79.75,0,8,0.7124499591634503
80,1,236,0.709425955973984
80.25,1,1,0.7068492021232942
80.5,1,79,0.7046868106915554
80.75,0,3,0.7029083171623824
81,1,12,0.7014856794228308
81.25,2,3,0.7003932777640784
81.5,4,55,0.6996079148766512
81.75,3,1,0.6991088158611092
82,18,102,0.6988776282141771
82.25,29,35,0.6988984218394307
82.5,14,2,0.6991576890443412
82.75,10,0,0.6996443445373188
83,10,2,0.7003497254324884
83.25,2,1,0.7012675912440045
83.5,64,0,0.7023941238933276
83.75,0,0,0.7037279277033122
84,12,1,0.7052700293979797
84.25,28,0,0.7070238781066109
84.5,9,1,0.7089953453635189
84.75,1,0,0.7111927251025918
85,1,0,0.7136267336629771
85.25,9,0,0.7163105097886273
85.5,1,0,0.7192596146232972
85.75,5,0,0.7224920317155465
86,25,0,0.7260281670169206
86.25,34,0,0.7298908488842244
86.5,3,0,0.7341053280761116
86.75,35,0,0.7386992777526302
87,7,0,0.7437027934795424
87.25,14,0,0.749148393223777
87.5,0,0,0.7550710173600237
87.75,0,0,0.7615080286607281
88,0,0,0.7684992123029133
88.25,0,0,0.7760867758715904
88.5,0,0,0
88.75,0,0,0
89,0,0,0
89.25,0,0,0
89.5,0,0,0
89.75,0,0,0
90,0,0,0
