WTI Crude Oil (LO|CL) LOQ6 (0.17 DTE) vs 79.71 (+0.11) - Intraday Volume
Put: 11,764  Call: 15,808  Vol: 65.44  Vol Chg: -4.91  Future Chg: 0.11
Strike,Call,Put,Vol Settle
76.5,30,237,0.6997730634685695
77,67,676,0.6883195470306305
77.5,19,289,0.6809922305390614
78,187,1756,0.6777123296043897
78.5,258,595,0.6783838959231048
79,1042,1949,0.682893817276522
79.5,891,1258,0.6911118175303272
80,2591,2533,0.7028904566360552
80.5,1448,774,0.7180651306313734
81,1515,421,0.7364540716376382
81.5,421,69,0.7578583478623955
82,1663,20,0.7820618635979599
82.5,1035,120,0.8088313592221539
83,357,8,0.8379164111981936
