WTI Crude Oil (LO|CL) NL1U6 (0.76 DTE) vs 85.76 (+0) - Intraday Volume
Put: 0  Call: 0  Vol: 45.49  Vol Chg: 0.84  Future Chg: 0
Strike,Call,Put,Vol Settle
80.75,0,0,0.6211154215245358
81,0,0,0.6054777876314859
81.25,0,0,0.5906751330912243
81.5,0,0,0.5766946375373436
81.75,0,0,0.5635239887527916
82,0,0,0.5511513826714349
82.25,0,0,0.5395655233766945
82.5,0,0,0.5287556231016595
82.75,0,0,0.518711402230565
83,0,0,0.5094230892966038
83.25,0,0,0.5008814209837169
83.5,0,0,0.4930776421257974
83.75,0,0,0.4860035057062646
84,0,0,0.4796512728595985
84.25,0,0,0.47401371286906624
84.5,0,0,0.4690841031688251
84.75,0,0,0.46485622934335424
85,0,0,0.46132438512654517
85.25,0,0,0.4584833724022701
85.5,0,0,0.4563285012049505
85.75,0,0,0.45485558971887485
86,0,0,0.45406096427848297
86.25,0,0,0.4539414593681954
86.5,0,0,0.4544944176221861
86.75,0,0,0.45571768982495087
87,0,0,0.4576096349114209
87.25,0,0,0.4601691199659399
87.5,0,0,0.4633955202227753
87.75,0,0,0.46728871906765335
88,0,0,0.47184910803423463
88.25,0,0,0.47707758680826373
88.5,0,0,0.4829755632238175
88.75,0,0,0.4895449532668863
89,0,0,0.4967881810713948
89.25,0,0,0.50470817892284
89.5,0,0,0.5133083872568136
89.75,0,0,0.5225927546575235
90,0,0,0.5325657378606365
90.25,0,0,0.543232301751857
