WTI Crude Oil (LO|CL) XL1U6 (0.09 DTE) vs 91.29 (+0.28) - Intraday Volume
Put: 4,930  Call: 3,313  Vol: 54.21  Vol Chg: 3.98  Future Chg: 0.28
Strike,Call,Put,Vol Settle
89.25,2,25,0.5171090801970877
89.5,4,239,0.5130025519447372
89.75,1,29,0.5096693969383068
90,87,610,0.5070967068263599
90.25,9,94,0.5052693047030061
90.5,57,214,0.5041697450938045
90.75,41,40,0.5037783139705425
91,199,550,0.504073028743278
91.25,100,200,0.5050296382617034
91.5,341,702,0.506621622819921
91.75,141,277,0.5088201941441639
92,622,534,0.5115942954109869
92.25,420,364,0.514910601229758
92.5,243,157,0.5187335176544821
92.75,217,76,0.5230251821756156
93,227,48,0.5277454637280243
93.25,45,3,0.5328519626878006
93.5,172,1,0.5383000108618035
