WTI Crude Oil (LO|CL) ML4Q6 (0.07 DTE) vs 85.37 (-1.69) - Intraday Volume
Put: 2,488  Call: 3,865  Vol: 52.50  Vol Chg: 11.29  Future Chg: -1.69
Strike,Call,Put,Vol Settle
83.75,0,44,0.43225318813532
84,78,176,0.42895684091507746
84.25,1,35,0.4260404509527689
84.5,11,248,0.42349702841747217
84.75,65,53,0.4213192649847599
85,146,622,0.4194995338375236
85.25,71,233,0.4180298896643251
85.5,985,188,0.41690206866101676
85.75,202,48,0.4161074885299456
86,530,60,0.415637248480067
86.25,141,17,0.41548212922685934
86.5,117,89,0.4156325929930631
86.75,43,21,0.4160787835071176
87,177,4,0.41681052600463886
