WTI Crude Oil (LO|CL) LOQ6 (0.39 DTE) vs 79.49 (-0.11) - Intraday Volume
Put: 3,020  Call: 3,719  Vol: 64.79  Vol Chg: -4.53  Future Chg: -0.11
Strike,Call,Put,Vol Settle
75,26,120,0.7594211976357883
75.5,0,141,0.7352880141687592
76,4,202,0.715414400328541
76.5,25,95,0.6997730634685695
77,12,198,0.6883195470306305
77.5,5,106,0.6809922305390614
78,57,647,0.6777123296043897
78.5,77,159,0.6783838959231048
79,271,337,0.682893817276522
79.5,332,255,0.6911118175303272
80,319,392,0.7028904566360552
80.5,183,91,0.7180651306313734
81,268,18,0.7364540716376382
81.5,149,6,0.7578583478623955
82,480,15,0.7820618635979599
82.5,210,18,0.8088313592221539
83,75,4,0.8379164111981936
83.5,89,1,0.8690494320743483
84,45,0,0.901945670483542
84.5,95,0,0.9363032111440361
