WTI Crude Oil (LO|CL) WL4Q6 (0.29 DTE) vs 80.34 (-2.02) - Intraday Volume
Put: 1,806  Call: 1,025  Vol: 65.37  Vol Chg: 3.30  Future Chg: -2.02
Strike,Call,Put,Vol Settle
76.25,0,5,0
76.5,1,14,0
76.75,0,6,0
77,1,16,0
77.25,1,46,0.6880482170354298
77.5,0,6,0.6892797874597818
77.75,1,4,0.6884257681731469
78,0,474,0.6857477480643865
78.25,0,26,0.6814962349817506
78.5,0,50,0.6759106557647101
78.75,1,5,0.6692193562194007
79,2,49,0.661639601121351
79.25,0,21,0.6533775742291255
79.5,0,16,0.6446283782706814
79.75,0,24,0.6355760349451884
80,65,240,0.6263934849375801
80.25,24,5,0.617242587898545
80.5,197,101,0.6082741224472556
80.75,6,44,0.5996277861950148
81,329,28,0.5914321957016
81.25,8,8,0.5838048865289238
81.5,141,2,0.5768523131910115
81.75,8,0,0.5706698491940188
82,38,12,0.565341787007128
82.25,45,4,0.5609413380698243
82.5,13,9,0.5575306328091756
82.75,2,0,0.5551607206143672
83,41,4,0.5538715698576198
83.25,4,1,0.5536920678887327
83.5,6,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,27,3,0.5599341126926447
84.25,3,1,0.564260458750141
84.5,8,1,0.5696746749217709
84.75,1,0,0.5761391623927921
