WTI Crude Oil (LO|CL) ML2Q6 (0.10 DTE) vs 81.19 (+3.01) - Intraday Volume
Put: 5,523  Call: 4,013  Vol: 61.92  Vol Chg: 6.24  Future Chg: 3.01
Strike,Call,Put,Vol Settle
78.75,178,242,0.5384951315270996
79,132,465,0.5403916416284602
79.25,56,56,0.5423492322150025
79.5,573,601,0.5443594068064073
79.75,89,86,0.5464138672594316
80,669,707,0.5485045137680515
80.25,68,10,0.5506234448625378
80.5,411,325,0.5527629574104935
80.75,106,166,0.5549155466162716
81,217,367,0.5570739060211309
81.25,168,150,0.5592309275031369
81.5,60,109,0.5613797012772466
81.75,46,10,0.5635135158955364
82,143,2,0.5656258582466478
82.25,113,2,0.56771041355627
82.5,57,0,0.5697610653868708
82.75,70,1,0.5717718956382072
83,150,8,0.5737371845462178
83.25,13,0,0.5756514106844577
83.5,5,0,0.5775092509629332
