WTI Crude Oil (LO|CL) LOQ6 (1.05 DTE) vs 79.21 (-0.13) - Intraday Volume
Put: 31,277  Call: 42,827  Vol: 60.32  Vol Chg: -21.58  Future Chg: -0.13
Strike,Call,Put,Vol Settle
72,17,1822,0.8972609226658541
72.5,9,257,0.8750544426316367
73,22,409,0.8557724803525062
73.5,35,663,0.8393034332613283
74,101,883,0.8255366435489577
74.5,26,290,0.8143623981642207
75,2590,5841,0.8056719288139433
75.5,21,384,0.7993574119628555
76,71,1155,0.7953119688340813
76.5,117,494,0.7934296654081763
77,285,4728,0.7936055124241186
77.5,89,1588,0.7957354653786268
78,414,2097,0.7997164245265829
78.5,404,469,0.8054462348807263
79,2092,1219,0.8128236862119316
79.5,2346,827,0.8217485130490125
80,10219,3091,0.8321213946787296
80.5,1102,712,0.843843955145946
81,1753,386,0.8568187632533508
81.5,582,47,0.8709493325618283
82,2275,71,0.8861401213900066
82.5,2170,12,0.9022965328149013
83,1646,5,0.9193249146711118
83.5,1153,3,0.9371325595514719
84,2167,21,0.9556277048068189
84.5,1362,3,0.974719532545798
85,3159,10,0.9943181696351715
85.5,150,6,1.0143346876998223
86,404,2,1.0346811031224163
86.5,9,4,1.0552703770436977
87,138,5,1.0760164153624672
