WTI Crude Oil (LO|CL) LO3Q6 (0.03 DTE) vs 87.3 (+0.47) - Intraday Volume
Put: 3,152  Call: 5,282  Vol: 55.12  Vol Chg: 3.19  Future Chg: 0.47
Strike,Call,Put,Vol Settle
86,121,481,0.5227232417378218
86.25,104,124,0.5207926610692084
86.5,303,863,0.5198205591264013
86.75,304,187,0.5197770127392687
87,1133,233,0.5206256942196887
87.25,219,18,0.5223238713101637
87.5,859,10,0.5248224071992809
87.75,91,6,0.5280657605480883
88,398,13,0.5319919854428008
88.25,114,6,0.5365327314430033
88.5,216,9,0.5416132435366308
