WTI Crude Oil (LO|CL) LOU6 (0.26 DTE) vs 82.41 (+0.01) - Intraday Volume
Put: 10,603  Call: 9,393  Vol: 62.76  Vol Chg: 21.47  Future Chg: 0.01
Strike,Call,Put,Vol Settle
78.5,6,486,0.45475027997812845
79,104,1033,0.4444434975827676
79.5,35,371,0.43580741473675744
80,78,1425,0.42880075290889863
80.5,21,378,0.4233771627688725
81,1036,765,0.41948522418732637
81.5,1210,1369,0.417068446235362
82,1034,1466,0.41606526718538817
82.5,844,1054,0.4164090545104955
83,1100,419,0.41802810488439945
83.5,577,83,0.42084564418209425
84,519,76,0.4247798274792274
84.5,369,2,0.42974373905198604
85,708,2,0.4356453923777508
85.5,90,1,0.4423877301348682
86,81,0,0.4498686242020824
86.5,92,6,0.4579808756593877
