WTI Crude Oil (LO|CL) ML2Q6 (0.09 DTE) vs 80.87 (+2.69) - Intraday Volume
Put: 5,838  Call: 4,259  Vol: 64.44  Vol Chg: 8.75  Future Chg: 2.69
Strike,Call,Put,Vol Settle
78.5,161,267,0.5366683967277623
78.75,178,245,0.5384951315270996
79,132,675,0.5403916416284602
79.25,56,57,0.5423492322150025
79.5,573,602,0.5443594068064073
79.75,89,96,0.5464138672594316
80,669,713,0.5485045137680515
80.25,68,11,0.5506234448625378
80.5,450,326,0.5527629574104935
80.75,112,181,0.5549155466162716
81,252,392,0.5570739060211309
81.25,178,172,0.5592309275031369
81.5,70,127,0.5613797012772466
81.75,57,10,0.5635135158955364
82,159,2,0.5656258582466478
82.25,123,2,0.56771041355627
82.5,67,0,0.5697610653868708
82.75,70,1,0.5717718956382072
83,185,8,0.5737371845462178
83.25,28,0,0.5756514106844577
