WTI Crude Oil (LO|CL) NL1Q6 (0.25 DTE) vs 78.08 (-2.26) - Intraday Volume
Put: 2,305  Call: 1,575  Vol: 96.32  Vol Chg: 25.88  Future Chg: -2.26
Strike,Call,Put,Vol Settle
72.5,0,6,0
72.75,0,0,0
73,0,0,0
73.25,0,0,0
73.5,0,0,0
73.75,0,0,0
74,0,2,0
74.25,0,0,0
74.5,0,1,0.8297032512728038
74.75,0,1,0.8128624391974881
75,2,16,0.797574746873579
75.25,4,1,0.7837480746948131
75.5,0,36,0.7712936287846333
75.75,1,18,0.7601259209927775
76,127,168,0.7501627688905046
76.25,2,53,0.7413252957844634
76.5,16,20,0.7335379306991854
76.75,0,2,0.7267284083930008
77,10,185,0.7208277693459877
77.25,1,0,0.7157703597663385
77.5,2,24,0.7114938315912696
77.75,0,24,0.7079391424820187
78,253,593,0.7050505558243003
78.25,2,43,0.7027756407346715
78.5,3,63,0.7010652720559847
78.75,5,15,0.6998736303562509
79,26,197,0.6991582019302314
79.25,5,148,0.6988797787973908
79.5,40,51,0.699002458708037
79.75,3,142,0.6994936451385456
80,92,132,0.7003240472859034
80.25,8,7,0.7014676800822599
80.5,12,118,0.702901864181058
80.75,5,12,0.7046072259636276
81,203,52,0.7065676975371389
81.25,0,8,0.7087705167380136
81.5,189,122,0.7112062271260129
81.75,17,1,0.7138686779908312
82,198,12,0.7167550243459573
82.25,5,4,0.7198657269332216
82.5,20,2,0.7232045522180215
82.75,1,1,0.7267785723968245
83,158,1,0.7305981653914841
83.25,25,5,0.7346770148481028
83.5,8,7,0.7390321101424888
83.75,24,1,0.7436837463756092
84,21,4,0.748655524374044
