WTI Crude Oil (LO|CL) XL2Q6 (0.18 DTE) vs 80.46 (-2.81) - Intraday Volume
Put: 2,052  Call: 1,085  Vol: 63.95  Vol Chg: -6.00  Future Chg: -2.81
Strike,Call,Put,Vol Settle
77.25,0,0,0
77.5,2,3,0.7854082047599604
77.75,0,1,0.7786494409283478
78,0,14,0.7714967405629523
78.25,0,19,0.7640370268552488
78.5,0,48,0.7563530331703987
78.75,2,2,0.7485233030577092
79,7,33,0.7406221902494963
79.25,3,15,0.7327198586485792
79.5,2,36,0.7248822823469254
79.75,4,3,0.7171712456070054
80,7,159,0.7096443428772545
80.25,4,9,0.702354978781841
80.5,8,51,0.6953523681293063
80.75,14,24,0.6886815359032425
81,28,332,0.682383317267977
81.25,31,106,0.6764943575687994
81.5,40,309,0.6710471123326442
81.75,7,11,0.6660698472564945
82,27,408,0.6615866382294371
82.25,58,72,0.657617371311062
82.5,247,180,0.6541777427446505
82.75,33,8,0.6512792589528544
83,52,181,0.6489292365381516
83.25,56,1,0.6471308022773883
83.5,138,0,0.6458828931340577
83.75,3,1,0.6451802562496596
