WTI Crude Oil (LO|CL) LO1U6 (0.25 DTE) vs 90.42 (-0.88) - Intraday Volume
Put: 2,125  Call: 1,702  Vol: 50.86  Vol Chg: -1.14  Future Chg: -0.88
Strike,Call,Put,Vol Settle
87,2,2,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,2,9,0.565547295293527
87.75,1,11,0.5569390843947986
88,4,181,0.5493713430614662
88.25,1,14,0.5427731562231202
88.5,4,7,0.5370775321330257
88.75,0,21,0.5322214023617562
89,5,56,0.5281456218153835
89.25,1,17,0.5247949687104665
89.5,22,126,0.5221181446008814
89.75,0,63,0.5200677743505366
90,15,412,0.5186004061652056
90.25,10,4,0.5176765115666058
90.5,71,432,0.5172604853883058
90.75,40,29,0.5173206458075583
91,77,558,0.5178292343152862
91.25,4,52,0.5187624157329083
91.5,19,25,0.520100278191876
91.75,12,5,0.5218268331700529
92,373,15,0.5239300154466946
92.25,31,5,0.5264016831456502
92.5,90,2,0.5292376176998914
92.75,8,1,0.5324375238665198
93,531,6,0.5360050297435919
93.25,4,0,0.5399476867328303
93.5,30,4,0.544276969575094
93.75,11,2,0.5490082763244573
94,97,2,0.5541609283704929
