WTI Crude Oil (LO|CL) XL4N6 (0.90 DTE) vs 86.56 (+2.22) - Intraday Volume
Put: 2,189  Call: 2,036  Vol: 62.16  Vol Chg: -2.95  Future Chg: 2.22
Strike,Call,Put,Vol Settle
79,0,12,0.7079481067593463
79.25,0,1,0.7034114719023279
79.5,0,2,0.6990703886940963
79.75,0,0,0.6949232896134703
80,0,240,0.6909687683398857
80.25,0,1,0.6872055797534529
80.5,2,65,0.6836326399347001
80.75,0,2,0.6802490261644749
81,0,64,0.6770539769245687
81.25,1,107,0.6740468918969214
81.5,0,10,0.6712273319641753
81.75,0,8,0.6685950192095333
82,0,19,0.6661498369165884
82.25,0,0,0.6638918295696214
82.5,1,11,0.6618212028532326
82.75,0,8,0.6599383236527672
83,0,29,0.6582437200538749
83.25,0,12,0.6567380813429224
83.5,27,215,0.6554222580067091
83.75,17,13,0.6542972617325802
84,20,172,0.6533642654083565
84.25,13,5,0.652624603122419
84.5,0,69,0.6520797701636951
84.75,7,12,0.6517314230216442
85,30,207,0.6515813793862719
85.25,17,9,0.6516316181479311
85.5,25,252,0.6518842793976347
85.75,3,0,0.652341664427027
86,34,119,0.6530062357281281
86.25,10,6,0.6538806169933906
86.5,29,142,0.6549675931161119
86.75,21,4,0.6562701101898085
87,157,98,0.657791275508572
87.25,31,19,0.6595343575672103
87.5,19,0,0.6615027860609786
88,209,1,0.6661302071367032
88.5,22,105,0.6717042003082128
89,527,0,0.6782580063558328
89.5,13,0,0.6858274452685293
90,107,0,0.6944509162434258
90.5,34,0,0.7041693976862575
91,144,0,0.7150264472110308
91.5,31,0,0.7270682016402787
92,145,2,0.7403433770048338
92.5,56,3,0.7549032685439698
