WTI Crude Oil (LO|CL) XL1U6 (0.07 DTE) vs 91.48 (+0.47) - Intraday Volume
Put: 5,056  Call: 3,407  Vol: 54.83  Vol Chg: 4.19  Future Chg: 0.47
Strike,Call,Put,Vol Settle
89.5,4,239,0.5130025519447372
89.75,1,29,0.5096693969383068
90,87,615,0.5070967068263599
90.25,9,95,0.5052693047030061
90.5,58,217,0.5041697450938045
90.75,41,40,0.5037783139705425
91,211,581,0.504073028743278
91.25,102,224,0.5050296382617034
91.5,353,748,0.506621622819921
91.75,141,279,0.5088201941441639
92,655,547,0.5115942954109869
92.25,421,364,0.514910601229758
92.5,273,158,0.5187335176544821
92.75,218,76,0.5230251821756156
93,228,48,0.5277454637280243
93.25,45,3,0.5328519626878006
93.5,172,1,0.5383000108618035
