WTI Crude Oil (LO|CL) LO3Q6 (0.15 DTE) vs 86.7 (-0.13) - Intraday Volume
Put: 2,224  Call: 4,056  Vol: 53.32  Vol Chg: 1.70  Future Chg: -0.13
Strike,Call,Put,Vol Settle
84,2,42,0.5741503980066227
84.25,0,12,0.5642433000093661
84.5,5,90,0.5553035021798678
84.75,1,49,0.5473523177465722
85,74,193,0.5404046554208435
85.25,2,28,0.5344690193373935
85.5,12,187,0.5295475090897526
85.75,9,79,0.5256358197243571
86,111,218,0.5227232417378218
86.25,97,100,0.5207926610692084
86.5,194,629,0.5198205591264013
86.75,276,127,0.5197770127392687
87,702,173,0.5206256942196887
87.25,209,11,0.5223238713101637
87.5,713,10,0.5248224071992809
87.75,74,1,0.5280657605480883
88,338,9,0.5319919854428008
88.25,112,4,0.5365327314430033
88.5,118,8,0.5416132435366308
88.75,156,5,0.5471523621818051
89,73,10,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,60,4,0.5656136936549956
