WTI Crude Oil (LO|CL) LO5N6 (0.97 DTE) vs 83.55 (-0.91) - Intraday Volume
Put: 2,462  Call: 6,267  Vol: 65.94  Vol Chg: -13.59  Future Chg: -0.91
Strike,Call,Put,Vol Settle
75.5,0,0,0
75.75,0,0,0.7785457349779374
76,1,16,0.7750056908694312
76.25,0,1,0.7717918338717933
76.5,0,148,0.7688982427912308
76.75,0,7,0.7663190195923715
77,6,21,0.7640482893985823
77.25,0,2,0.7620802004917326
77.5,0,16,0.7604089243122836
77.75,0,14,0.7590286554592591
78,7,61,0.7579336116903459
78.25,0,8,0.7571180339217065
78.5,0,154,0.7565761862281324
78.75,0,4,0.7563023558430348
79,7,31,0.7562908531583048
79.25,0,4,0.756536011724533
79.5,1,24,0.7570321882508306
79.75,1,25,0.7577737626048666
80,23,295,0.7587551378129138
80.25,0,3,0.7599707400598614
80.5,2,138,0.7614150186891457
80.75,0,250,0.7630824462027892
81,17,101,0.7649675182614324
81.25,0,11,0.7670647536841901
81.5,6,24,0.7693686944488682
81.75,0,9,0.7718739056917965
82,21,84,0.7745749757079476
82.25,2,64,0.7774665159507705
82.5,4,148,0.7805431610324138
82.75,1,2,0.7837995687235484
83,56,233,0.7872304199533815
83.25,13,22,0.7908304188097794
83.5,48,153,0.7945942925391822
83.75,249,13,0.7985167915465592
84,134,49,0.8025926893955049
84.25,196,5,0.8068167828081894
84.5,147,108,0.8111838916653262
84.75,46,3,0.815688859006281
85,1588,75,0.8203265510289288
85.25,33,2,0.8250918570897667
85.5,123,17,0.8299796897038636
85.75,74,1,0.8349849845449082
86,115,42,0.8401027004450601
86.25,2,1,0.8453278193951839
86.5,29,1,0.8506553465446576
86.75,3,17,0.8560803102014702
87,229,2,0.8615977618321331
87.25,68,0,0.8672027760618821
87.5,132,0,0.8728904506743618
87.75,10,0,0.8786559066118702
88,220,5,0.8844942879753201
88.25,19,0,0.8904007620241536
88.5,5,1,0.8963705191764451
88.75,14,1,0.9023987730088301
89,92,0,0.9084807602564613
89.25,4,0,0.9146117408131502
89.5,44,0,0.9207869977313106
89.75,16,1,0.9270018372218622
90,748,6,0.933251588654322
90.25,11,0,0.9395316045568443
90.5,20,0,0.945837260616095
90.75,0,0,0.9521639556773778
91,26,0,0.9585071117445203
91.25,3,0,0.9648621739799914
91.5,12,0,0.9712246107047946
91.75,657,0,0.9775899133985568
92,130,6,0.983953596699461
92.25,251,0,0.9903111984042567
