WTI Crude Oil (LO|CL) LO1Q6 (0.02 DTE) vs 77.95 (+0.66) - Intraday Volume
Put: 3,463  Call: 5,607  Vol: 69.87  Vol Chg: -1.57  Future Chg: 0.66
Strike,Call,Put,Vol Settle
76.75,59,52,0.6954068695565638
77,88,587,0.6982711455078743
77.25,26,99,0.7016712689502356
77.5,73,232,0.7055633179750203
77.75,31,32,0.709905919149378
78,740,484,0.7146602475173722
78.25,172,202,0.7197900265898625
78.5,247,35,0.7252615283589421
78.75,86,2,0.731043573285433
79,1254,3,0.7371075303099133
79.25,22,1,0.7434273168400978
