WTI Crude Oil (LO|CL) XL1U6 (0.28 DTE) vs 92.48 (+1.47) - Intraday Volume
Put: 2,532  Call: 1,373  Vol: 57.67  Vol Chg: 5.47  Future Chg: 1.47
Strike,Call,Put,Vol Settle
88.25,1,8,0.5414476931186982
88.5,0,49,0.5341639595592369
88.75,0,49,0.527682547052791
89,26,125,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,229,0.5130025519447372
89.75,1,24,0.5096693969383068
90,37,436,0.5070967068263599
90.25,8,74,0.5052693047030061
90.5,43,140,0.5041697450938045
90.75,4,14,0.5037783139705425
91,110,247,0.504073028743278
91.25,47,43,0.5050296382617034
91.5,210,110,0.506621622819921
91.75,68,137,0.5088201941441639
92,279,226,0.5115942954109869
92.25,77,167,0.514910601229758
92.5,46,63,0.5187335176544821
92.75,19,28,0.5230251821756156
93,114,26,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,57,1,0.5383000108618035
93.75,4,2,0.5440426715106241
94,119,3,0.5500307393253934
94.25,0,3,0.5562127404418789
94.5,9,2,0.5625349324341187
94.75,5,4,0.5689413043187415
95,31,3,0.5753735765520105
95.25,1,4,0.5817712010309606
95.5,0,5,0.5880713610870316
96,0,2,0.6001166784917586
96.5,2,0,0.6109616242656557
97,0,0,0
