WTI Crude Oil (LO|CL) ML5Q6 (0.32 DTE) vs 86.17 (+2.77) - Intraday Volume
Put: 1,820  Call: 1,736  Vol: 46.36  Vol Chg: 16.07  Future Chg: 2.77
Strike,Call,Put,Vol Settle
82.75,1,10,0.2961227249095373
83,3,124,0.2933496717980688
83.25,5,45,0.29100347813073313
83.5,15,33,0.28910257462439404
83.75,0,9,0.2876620673207526
84,39,87,0.286693737579526
84.25,14,183,0.2862060420911803
84.5,55,248,0.2862041128614692
84.75,36,17,0.2866897572259859
85,197,400,0.2876614578410681
85.25,81,32,0.28911437268470763
85.5,302,145,0.29104033505836924
85.75,78,55,0.2934278535881276
86,172,53,0.2962621122223936
86.25,14,15,0.29952497023396063
86.5,29,6,0.3031949622184129
86.75,13,2,0.3072472980936709
87,144,11,0.3116538630993091
87.25,22,2,0.3163832178015582
87.5,6,0,0.3214005980894399
87.75,18,1,0.3266679151729477
88,98,23,0.3321437555837292
88.25,23,1,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,4,0,0.3493584119842126
89,282,0,0.3551877175173104
89.25,1,2,0
89.5,0,1,0
89.75,11,0,0
