WTI Crude Oil (LO|CL) LOU6 (0.67 DTE) vs 82.9 (+0.5) - Intraday Volume
Put: 2,562  Call: 1,324  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0.5
Strike,Call,Put,Vol Settle
79,1,697,0.4444434975827676
79.5,0,47,0.43580741473675744
80,14,56,0.42880075290889863
80.5,5,36,0.4233771627688725
81,15,31,0.41948522418732637
81.5,25,29,0.417068446235362
82,33,170,0.41606526718538817
82.5,328,92,0.4164090545104955
83,150,2,0.41802810488439945
83.5,80,17,0.42084564418209425
84,47,30,0.4247798274792274
84.5,80,0,0.42974373905198604
85,186,0,0.4356453923777508
85.5,40,0,0.4423877301348682
86,45,0,0.4498686242020824
86.5,79,1,0.4579808756593877
87,44,0,0.4666122147872329
