WTI Crude Oil (LO|CL) LO1U6 (0.06 DTE) vs 90.91 (-0.39) - Intraday Volume
Put: 6,361  Call: 5,048  Vol: 58.00  Vol Chg: 6.10  Future Chg: -0.39
Strike,Call,Put,Vol Settle
89,209,553,0.5281456218153835
89.25,74,310,0.5247949687104665
89.5,43,225,0.5221181446008814
89.75,57,145,0.5200677743505366
90,824,1589,0.5186004061652056
90.25,300,156,0.5176765115666058
90.5,257,946,0.5172604853883058
90.75,212,112,0.5173206458075583
91,596,851,0.5178292343152862
91.25,101,77,0.5187624157329083
91.5,278,67,0.520100278191876
91.75,53,6,0.5218268331700529
92,648,76,0.5239300154466946
92.25,42,6,0.5264016831456502
92.5,139,3,0.5292376176998914
92.75,32,61,0.5324375238665198
