WTI Crude Oil (LO|CL) LO3Q6 (0.18 DTE) vs 86.82 (-0.01) - Intraday Volume
Put: 1,898  Call: 3,361  Vol: 56.63  Vol Chg: 5.02  Future Chg: -0.01
Strike,Call,Put,Vol Settle
83.75,0,8,0.5849970783719982
84,2,42,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,71,0.5553035021798678
84.75,1,34,0.5473523177465722
85,71,190,0.5404046554208435
85.25,2,27,0.5344690193373935
85.5,12,112,0.5295475090897526
85.75,8,72,0.5256358197243571
86,59,187,0.5227232417378218
86.25,87,94,0.5207926610692084
86.5,132,530,0.5198205591264013
86.75,256,104,0.5197770127392687
87,494,138,0.5206256942196887
87.25,189,11,0.5223238713101637
87.5,688,7,0.5248224071992809
87.75,48,1,0.5280657605480883
88,237,9,0.5319919854428008
88.25,110,2,0.5365327314430033
88.5,111,7,0.5416132435366308
88.75,101,3,0.5471523621818051
89,73,10,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,60,4,0.5656136936549956
89.75,56,3,0.572047551997457
90,198,2,0.5784381508874503
