WTI Crude Oil (LO|CL) NL3Q6 (0.64 DTE) vs 84.21 (+0.47) - Intraday Volume
Put: 73  Call: 209  Vol: 57.92  Vol Chg: 0.71  Future Chg: 0.47
Strike,Call,Put,Vol Settle
78.5,0,0,0
78.75,0,0,0.6460004430675781
79,0,0,0.6345005599794149
79.25,0,0,0.6238105276464694
79.5,0,0,0.6139482200484281
79.75,0,0,0.604929228967876
80,0,0,0.5967668639866588
80.25,0,0,0.589472152485996
80.5,0,0,0.5830538396504608
80.75,0,0,0.5775183884638864
81,0,13,0.5728699797080026
81.25,0,2,0.5691105119708482
81.5,0,9,0.5662396016371076
81.75,0,0,0.5642545828964103
82,0,13,0.5631505077292331
82.25,3,2,0.5629201459298656
82.5,0,6,0.56355398508299
82.75,0,1,0.5650402305780062
83,0,4,0.5673648056065304
83.25,1,0,0.5705113511576201
83.5,0,5,0.5744612260239137
83.75,0,2,0.5791935067957183
84,0,6,0.5846849878641933
84.25,16,3,0.5909101814245332
84.5,0,0,0.5978413174700563
84.75,4,0,0.6054483437951603
85,15,2,0.6136989259946404
85.25,2,0,0.6225584474643711
85.5,2,0,0.6319900093997148
85.75,9,0,0.6419544307987053
86,11,0,0.6524102484588639
86.25,0,0,0.6633137169790189
86.5,0,0,0.6746188087568044
86.75,2,2,0.6862772139936624
87,127,0,0.6982383406884765
87.25,5,0,0.7104493146421191
87.5,2,0,0.7228549794569972
87.75,2,0,0.7353978965365968
88,8,0,0.7480183450809363
88.25,0,0,0.7606543220954336
88.5,0,0,0.7732415423843122
88.75,0,0,0.7857134385519657
89,0,0,0.7980011610045494
89.25,0,0,0.8100335779465695
89.5,0,0,0.8217372753879317
89.75,0,0,0.8330365571330276
90,0,0,0.8438534447932398
90.25,0,0,0.8541076777764829
90.5,0,0,0.86371671328925
