WTI Crude Oil (LO|CL) LOU6 (0.13 DTE) vs 82.12 (-0.28) - Intraday Volume
Put: 19,241  Call: 18,179  Vol: 59.66  Vol Chg: 18.37  Future Chg: -0.28
Strike,Call,Put,Vol Settle
79.5,49,411,0.43580741473675744
80,1163,4384,0.42880075290889863
80.5,25,701,0.4233771627688725
81,1055,2443,0.41948522418732637
81.5,1368,1890,0.417068446235362
82,1425,2591,0.41606526718538817
82.5,2195,2075,0.4164090545104955
83,1751,858,0.41802810488439945
83.5,1462,120,0.42084564418209425
84,846,121,0.4247798274792274
84.5,627,13,0.42974373905198604
