WTI Crude Oil (LO|CL) LO4Q6 (0.89 DTE) vs 83.5 (+1.27) - Intraday Volume
Put: 3,148  Call: 2,637  Vol: 41.25  Vol Chg: -3.90  Future Chg: 1.27
Strike,Call,Put,Vol Settle
78.75,0,13,0.5360144868105863
79,0,205,0.5296467606931401
79.25,0,43,0.523350766786848
79.5,0,5,0.5171663408889344
79.75,0,39,0.5111311421314895
80,14,450,0.5052806529835152
80.25,0,11,0.49964817924842464
80.5,3,127,0.4942648500688165
80.75,1,7,0.48915961792022244
81,90,401,0.4843592586145178
81.25,5,30,0.47988837130003503
81.5,76,58,0.47576937846247347
81.75,23,24,0.4720225259200106
82,310,212,0.46866588282932753
82.25,80,26,0.4657153416824258
82.5,199,279,0.46318461830696833
82.75,62,34,0.46108525186650695
83,292,736,0.459426604860937
83.25,22,6,0.4582158631251332
83.5,57,11,0.45745803583031375
83.75,7,41,0.4571559554854048
84,385,116,0.45731027793203793
84.25,26,9,0.45791948235000746
84.5,41,44,0.4589798712531774
84.75,94,1,0.46048557049402916
85,104,10,0.4624285292593413
85.25,20,0,0.4647985200688254
85.5,48,3,0.46758313878513036
85.75,36,4,0.47076780460042755
86,49,26,0.47433576004664246
86.25,24,1,0.4782680709893157
86.5,65,19,0.48254362662942185
86.75,6,1,0.48713913950655297
87,88,0,0.4920291454939161
87.25,3,0,0.49718600380242606
87.5,110,0,0.5025798969786592
87.75,7,0,0.5081788309023523
88,108,0,0.5139486347907223
88.25,0,0,0.5198529612002858
88.5,1,0,0.525853286016627
