WTI Crude Oil (LO|CL) LO1U6 (0.31 DTE) vs 90.4 (-0.9) - Intraday Volume
Put: 1,736  Call: 1,557  Vol: 49.48  Vol Chg: -2.53  Future Chg: -0.9
Strike,Call,Put,Vol Settle
86.75,0,0,0.598382745996787
87,0,2,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,2,3,0.565547295293527
87.75,0,10,0.5569390843947986
88,4,129,0.5493713430614662
88.25,0,14,0.5427731562231202
88.5,4,7,0.5370775321330257
88.75,0,14,0.5322214023617562
89,3,52,0.5281456218153835
89.25,0,15,0.5247949687104665
89.5,20,41,0.5221181446008814
89.75,0,29,0.5200677743505366
90,15,393,0.5186004061652056
90.25,8,4,0.5176765115666058
90.5,26,288,0.5172604853883058
90.75,40,29,0.5173206458075583
91,46,549,0.5178292343152862
91.25,4,51,0.5187624157329083
91.5,18,24,0.520100278191876
91.75,8,4,0.5218268331700529
92,370,10,0.5239300154466946
92.25,30,4,0.5264016831456502
92.5,73,2,0.5292376176998914
92.75,3,1,0.5324375238665198
93,530,6,0.5360050297435919
93.25,4,0,0.5399476867328303
93.5,12,4,0.544276969575094
93.75,10,2,0.5490082763244573
94,95,2,0.5541609283704929
94.25,14,1,0.5597581704159893
