WTI Crude Oil (LO|CL) WL1U6 (0.16 DTE) vs 89.72 (-0.5) - Intraday Volume
Put: 3,324  Call: 2,163  Vol: 55.53  Vol Chg: -1.90  Future Chg: -0.5
Strike,Call,Put,Vol Settle
86.75,3,24,0.6095576728492915
87,6,181,0.6032322454205996
87.25,1,7,0.5976661764113942
87.5,11,159,0.5928267828261369
87.75,2,38,0.5886826861866439
88,25,63,0.5852038125366334
88.25,4,16,0.5823613924382016
88.5,19,55,0.5801279609756875
88.75,2,104,0.5784773577521491
89,17,429,0.5773847268915233
89.25,12,46,0.5768265170374889
89.5,77,952,0.5767804813540351
89.75,84,80,0.5772256775279629
90,119,432,0.5781424677619498
90.25,230,10,0.5795125187794383
90.5,162,132,0.5813188018283881
90.75,80,12,0.5835455926711575
91,194,89,0.5861784715949625
91.25,61,15,0.589204323406193
91.5,250,50,0.5926113374275701
91.75,68,2,0.5963890075081508
92,250,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,85,2,0.609860460361233
92.75,0,0,0.6150417835378903
