WTI Crude Oil (LO|CL) NL1Q6 (0.50 DTE) vs 80.81 (+0.47) - Intraday Volume
Put: 501  Call: 383  Vol: 70.15  Vol Chg: -0.14  Future Chg: 0.47
Strike,Call,Put,Vol Settle
74.75,0,0,0.8128624391974881
75,1,0,0.797574746873579
75.25,4,0,0.7837480746948131
75.5,0,16,0.7712936287846333
75.75,0,0,0.7601259209927775
76,1,10,0.7501627688905046
76.25,0,0,0.7413252957844634
76.5,0,2,0.7335379306991854
76.75,0,0,0.7267284083930008
77,0,106,0.7208277693459877
77.25,0,0,0.7157703597663385
77.5,1,11,0.7114938315912696
77.75,0,14,0.7079391424820187
78,1,17,0.7050505558243003
78.25,0,0,0.7027756407346715
78.5,1,40,0.7010652720559847
78.75,0,2,0.6998736303562509
79,5,18,0.6991582019302314
79.25,2,114,0.6988797787973908
79.5,1,10,0.699002458708037
79.75,0,21,0.6994936451385456
80,13,69,0.7003240472859034
80.25,6,1,0.7014676800822599
80.5,5,15,0.702901864181058
80.75,0,0,0.7046072259636276
81,108,25,0.7065676975371389
81.25,0,0,0.7087705167380136
81.5,34,1,0.7112062271260129
81.75,0,0,0.7138686779908312
82,23,6,0.7167550243459573
82.25,1,0,0.7198657269332216
82.5,1,0,0.7232045522180215
82.75,0,0,0.7267785723968245
83,69,0,0.7305981653914841
83.25,4,0,0.7346770148481028
83.5,7,0,0.7390321101424888
83.75,24,0,0.7436837463756092
84,15,3,0.748655524374044
84.25,0,0,0.7539743506922605
84.5,1,0,0.7596704376135222
84.75,0,0,0.7657773031421584
85,29,0,0.7723317710144784
85.25,13,0,0.7793739706887663
85.5,1,0,0.7869473373566507
85.75,4,0,0.7950986119299159
86,1,0,0.8038778410480063
86.25,0,0,0.813338377080072
86.5,1,0,0.8235368781199668
86.75,0,0,0.8345333079896591
87,1,0,0.8463909362337745
87.25,0,0,0
