WTI Crude Oil (LO|CL) ML1Q6 (0.09 DTE) vs 79.71 (-4.96) - Intraday Volume
Put: 2,371  Call: 3,012  Vol: 73.70  Vol Chg: 22.14  Future Chg: -4.96
Strike,Call,Put,Vol Settle
77.25,5,29,0.528885628158207
77.5,9,67,0.5259915018462493
77.75,5,9,0.5234364291313227
78,143,145,0.5212018357538284
78.25,4,37,0.5192696881417476
78.5,42,141,0.5176224934110394
78.75,26,42,0.5162432993646462
79,123,436,0.5151156944939999
79.25,34,46,0.5142238079779133
79.5,158,218,0.5135523096822396
79.75,29,35,0.5130864101618045
80,191,186,0.512811860658104
80.25,36,26,0.5127149531007547
80.5,27,18,0.5127825201066969
80.75,24,5,0.5130019349809345
81,407,121,0.5133611117157955
81.25,14,34,0.5138485049919268
81.5,35,25,0.5144531101765892
81.75,20,6,0.5151644633258456
82,105,22,0.5159726411828842
82.25,16,1,0.5168682611781037
