WTI Crude Oil (LO|CL) LO1U6 (0.22 DTE) vs 90.18 (-1.12) - Intraday Volume
Put: 2,699  Call: 1,904  Vol: 53.47  Vol Chg: 1.39  Future Chg: -1.12
Strike,Call,Put,Vol Settle
86.75,1,0,0.598382745996787
87,2,2,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,2,9,0.565547295293527
87.75,1,17,0.5569390843947986
88,4,181,0.5493713430614662
88.25,1,14,0.5427731562231202
88.5,4,7,0.5370775321330257
88.75,1,21,0.5322214023617562
89,60,60,0.5281456218153835
89.25,1,17,0.5247949687104665
89.5,22,133,0.5221181446008814
89.75,0,64,0.5200677743505366
90,16,939,0.5186004061652056
90.25,11,9,0.5176765115666058
90.5,79,439,0.5172604853883058
90.75,40,34,0.5173206458075583
91,115,564,0.5178292343152862
91.25,5,52,0.5187624157329083
91.5,28,26,0.520100278191876
91.75,15,5,0.5218268331700529
92,397,15,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,91,2,0.5292376176998914
92.75,9,1,0.5324375238665198
93,563,6,0.5360050297435919
93.25,4,1,0.5399476867328303
93.5,30,4,0.544276969575094
93.75,11,4,0.5490082763244573
